,large_low_synch_low_synch_offset,large_low_synch_low_synch_,large_low_synch_low_fast_offset,large_low_synch_low_fast_,large_low_synch_high_synch_offset,large_low_synch_high_synch_,large_low_synch_high_fast_offset,large_low_synch_high_fast_,large_low_fast_low_synch_offset,large_low_fast_low_synch_,large_low_fast_low_fast_offset,large_low_fast_low_fast_,large_low_fast_high_synch_offset,large_low_fast_high_synch_,large_low_fast_high_fast_offset,large_low_fast_high_fast_,large_high_synch_low_synch_offset,large_high_synch_low_synch_,large_high_synch_low_fast_offset,large_high_synch_low_fast_,large_high_synch_high_synch_offset,large_high_synch_high_synch_,large_high_synch_high_fast_offset,large_high_synch_high_fast_,large_high_fast_low_synch_offset,large_high_fast_low_synch_,large_high_fast_low_fast_offset,large_high_fast_low_fast_,large_high_fast_high_synch_offset,large_high_fast_high_synch_,large_high_fast_high_fast_offset,large_high_fast_high_fast_,shape_low_synch_low_synch_offset,shape_low_synch_low_synch_,shape_low_synch_low_fast_offset,shape_low_synch_low_fast_,shape_low_synch_high_synch_offset,shape_low_synch_high_synch_,shape_low_synch_high_fast_offset,shape_low_synch_high_fast_,shape_low_fast_low_synch_offset,shape_low_fast_low_synch_,shape_low_fast_low_fast_offset,shape_low_fast_low_fast_,shape_low_fast_high_synch_offset,shape_low_fast_high_synch_,shape_low_fast_high_fast_offset,shape_low_fast_high_fast_,shape_high_synch_low_synch_offset,shape_high_synch_low_synch_,shape_high_synch_low_fast_offset,shape_high_synch_low_fast_,shape_high_synch_high_synch_offset,shape_high_synch_high_synch_,shape_high_synch_high_fast_offset,shape_high_synch_high_fast_,shape_high_fast_low_synch_offset,shape_high_fast_low_synch_,shape_high_fast_low_fast_offset,shape_high_fast_low_fast_,shape_high_fast_high_synch_offset,shape_high_fast_high_synch_,shape_high_fast_high_fast_offset,shape_high_fast_high_fast_
large_low_fast_low_fast_offset,10.305607779264507,9.982406261344133,9.80200129172562,9.478919096179808,8.879665046759353,8.556423611388183,8.903647476549265,8.580405785397407,0.13234980316454076,0.1916366192339447,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_low_fast_,10.628853385312858,10.305607779264522,10.125137385091824,9.802001291725635,9.202954597338977,8.879665046759337,9.226937139927163,8.903647476549251,0.4562499313846911,0.13234980316451295,0.3239256495899603,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_offset,10.541293367413473,10.21803654371914,10.037550553283646,9.71440275586078,9.115407883633667,8.792105347657717,9.139390436329402,8.81608782212993,0.36930706329040514,0.04601863588875409,0.237169456846604,0.08774429977131692,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_synch_,10.864590031837182,10.5412933674135,10.360746931051802,10.037550553283674,9.438753147457282,9.115407883633667,9.462735664740697,9.139390436329402,0.693190703968163,0.36930706329039176,0.5609414348254534,0.23716945684661747,0.32392564958997416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_offset,10.50756373549291,10.184335677712522,10.003891372554484,9.680776568912153,9.081646490160141,8.758376055041053,9.1056290018377,8.782358399024949,0.3346744381316587,0.011383205588487565,0.20234020592524615,0.12158889666891869,0.03657412103306507,0.35868939595348676,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_low_fast_high_fast_,10.830833475198872,10.507563735492939,10.32705697977244,10.003891372554515,9.404962013526909,9.081646490160141,9.428944566716694,9.1056290018377,0.658589427969039,0.33467443813164494,0.5262650577410085,0.20234020592525995,0.2896081884439368,0.03657412103306521,0.32392564958997405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_offset,11.153138677954534,10.829548047730063,10.6485259640241,10.324994363066262,9.727983996298015,9.404325163935734,9.751961435508031,9.428303260766393,1.0062965900663174,0.6896132485212014,0.8769228782555997,0.5636018477556184,0.6437468372948051,0.3413816258871484,0.6802341776971419,0.37743525338228073,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_synch_,11.47674820993306,11.153138677954548,10.97208081762824,10.648525964024115,10.051660018541712,9.727983996298,10.075636801474031,9.751961435508017,1.3264821426414897,1.0062965900662937,1.1959080562263888,0.8769228782556,0.9602781990055413,0.6437468372947941,0.9964112381157777,0.6802341776971311,0.32392564958996056,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_offset,11.27996398006239,10.956374990065237,10.775355289746356,10.451824816467836,9.854801395724843,9.531145088025804,9.878778931901266,9.555123270043781,1.1301572962237396,0.8112620431020399,1.000030562429557,0.6831335280837277,0.7652662700340274,0.4535646271828981,0.8015783994086786,0.4901262565916036,0.12683210937619446,0.1974112292767971,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_low_fast_,11.603571756705264,11.27996398006242,11.09890881570444,10.775355289746381,10.178474839694147,9.854801395724843,10.202451730733408,9.878778931901266,1.4512823911155148,1.1301572962237274,1.32034332176098,1.000030562429569,1.0841585262297195,0.7652662700340273,1.1201284597407715,0.8015783994086786,0.4506187162309416,0.1268321093762084,0.32392564958997405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_offset,11.365973334842808,11.042386153696865,10.86136932324147,10.537840411455068,9.940802932701022,9.617149040864023,9.964780559211219,9.641127304478774,1.2144083370140208,0.8944578161970241,1.0839004108740478,0.7653933496368562,0.8484397740218351,0.5332120072714422,0.88462098807339,0.5697602101922437,0.21285220851334052,0.11210468197724711,0.08602111524040162,0.23812611428807767,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_synch_,11.689579264553725,11.365973334842836,11.184921200765405,10.861369323241497,10.264473969586911,9.940802932701022,10.288450959120432,9.964780559211219,1.5360260694359722,1.2144083370140084,1.4048874953682673,1.0839004108740602,1.1684351537464874,0.8484397740218349,1.2042996059478492,0.88462098807339,0.5365634338467019,0.21285220851335448,0.4098180951996137,0.08602111524040162,0.32392564958997405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_offset,11.337621134665032,11.014032912016445,10.833014336140176,10.509484404253278,9.912454913278081,9.588799768998465,9.936432493634468,9.612777989908373,1.1866696874933755,0.8670513237070364,1.056283981166622,0.7382740701286435,0.8210369497499388,0.506845678871399,0.8572632287266596,0.5434137674782761,0.18449256320581214,0.14008846387255,0.05766045746849038,0.26637382974669194,0.028363668781345802,0.3522189644932998,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_synch_high_fast_,11.661228093659352,11.33762113466506,11.156567232967289,10.833014336140202,10.236127170884558,9.912454913278081,10.26010411110762,9.936432493634468,1.5081271661944424,1.186669687493363,1.377054373668191,1.0562839811666342,1.1406868353949433,0.8210369497499385,1.176587275510556,0.8572632287266593,0.5082380219650041,0.18449256320582588,0.3815102783171179,0.05766045746849021,0.29564581747306456,0.02836366878134597,0.3239256495899739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_offset,12.611313141007887,12.287743907856532,12.106753994016833,11.783238872169049,11.186064763374908,10.862436499391874,11.210043284124822,10.886415554506122,2.448502820779671,2.124834658231383,2.316408578612585,1.9927931823332619,2.0792452000074633,1.755623730136618,2.1142846548518137,1.7907431674667202,1.4582814242321693,1.1350485429361032,1.3314497351424466,1.0082419832352483,1.2454292166146297,0.9222314490235822,1.2737894323739236,0.9505948428318877,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_synch_,12.93490021565595,12.611313141007914,12.430290498520723,12.106753994016861,11.509709758740193,11.186064763374908,11.533687740329883,11.210043284124822,2.772231133010963,2.448502820779657,2.6401000722530674,2.3164085786125983,2.4029486416929324,2.079245200007463,2.4379281705127283,2.1142846548518137,1.7817659449614704,1.4582814242321829,1.6549382316534382,1.3314497351424466,1.5689272368567948,1.2454292166146297,1.5972802301916085,1.2737894323739238,0.32392564958997405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_offset,12.738125144845606,12.414557473374497,12.233569847917206,11.910055882332617,11.31287021087176,10.989244199233916,11.336848804443266,11.013223318252972,2.5747869895775635,2.251057118914739,2.4426544628064026,2.11896452037677,2.205503439836424,1.8818005613397502,2.2404829659765406,1.916846175461528,1.5851007198703229,1.2618512686357888,1.458269011552587,1.1350400253142519,1.37224851351766,1.049026569866463,1.400608698496944,1.0773901860328803,0.12681931645122735,0.1974457265959589,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_low_fast_,13.061710561970912,12.738125144845633,12.55710503979231,12.233569847917234,11.63651289685134,11.312870210871758,11.660490959853574,11.336848804443266,2.8985606054908652,2.5747869895775497,2.7663995849560754,2.442654462806416,2.5292633604523216,2.2055034398364235,2.564192706136798,2.24048296597654,1.9085794751682965,1.5851007198703368,1.7817510527479177,1.4582690115525867,1.6957390348581445,1.3722485135176599,1.7240926577696496,1.400608698496944,0.45059640036720233,0.12681931645122718,0.3239256495899739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_offset,12.830457931340996,12.50689165042435,12.325906137354707,12.002393302040547,11.405197431230855,11.081573312544302,11.429176084933946,11.105552484991593,2.666750253872627,2.342983141429125,2.534593300565974,2.2108586537347836,2.297454491034077,1.9737041423357988,2.3323928326979866,2.0086997384238217,1.67744124495835,1.3541847864616912,1.5506095698761166,1.227371321473153,1.4645890365448309,1.1413565529553968,1.49294926989794,1.1697202155712259,0.21915983833305777,0.10590412757094096,0.09234068068151746,0.23181372121501573,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_synch_,13.15404190176134,12.830457931341023,12.649440101831164,12.325906137354735,11.72883819746612,11.405197431230855,11.752816327028757,11.429176084933946,2.9905517024393435,2.666750253872613,2.8583712258344764,2.5345933005659873,2.621248154638622,2.2974544910340766,2.6561426290435755,2.332392832697986,2.0009141604814418,1.6774412449583636,1.8740852084504078,1.5506095698761162,1.7880724157273327,1.4645890365448306,1.81642652347574,1.49294926989794,0.5428646591594951,0.2191598383330574,0.41613898423299855,0.0923406806815173,0.32392564958997366,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_fast_offset,12.803306259150638,12.479739222419894,12.298752480227524,11.975238924812663,11.378048539195195,11.05442350657317,11.402027164349997,11.078402652887668,2.6397267011945518,2.3159710723468083,2.5075774160779596,2.183856486035806,2.2704343681534045,1.9466984845243425,2.305385887226042,1.9817099355355663,1.6502840777495622,1.3270255119352377,1.5234523354005753,1.2002121509454928,1.437431875882074,1.114197468703438,1.4657920069972843,1.1425611294196514,0.19200279159804198,0.1326709762390094,0.06518356113306763,0.2588659172876877,0.02715930073771457,0.3510232478557917,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
large_high_fast_high_fast_,13.1268909847127,12.803306259150666,12.622287173344702,12.29875248022755,11.701690207436314,11.378048539195195,11.725668306180529,11.402027164349997,2.9635194885433487,2.6397267011945384,2.8313451743954507,2.5075774160779734,2.5942176283919403,2.2704343681534045,2.629123344836869,2.305385887226042,1.9737613883509517,1.650284077749576,1.8469327226843701,1.5234523354005753,1.760920341543916,1.437431875882074,1.7892741919611197,1.4657920069972845,0.5157365693367534,0.19200279159804198,0.3890268410731501,0.06518356113306781,0.29683932964226245,0.027159300737714234,0.32392564958997405,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_low_synch_offset,10.980323722916463,10.656869241351012,10.476079316485457,10.15270336683544,9.554771104134911,9.231254217494973,9.578752156637755,9.255235698481018,0.8189709322145334,0.49838881605816215,0.6880615232956385,0.36990050963470994,0.45237129412289834,0.1466820729174479,0.48857664518440774,0.1821823015848006,0.19582231752626483,0.5079553379050926,0.3132447758708271,0.6323270924622925,0.39607059164397057,0.7170847845549417,0.36868815113444015,0.6891616303032446,1.632970140252243,1.9568957734437247,1.7595999781618867,2.0835229355229643,1.851807489002783,2.175726026515556,1.8247028775297442,2.148623161687346,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_low_synch_,11.303805188774104,10.980323722916506,10.799488214196193,10.476079316485498,9.878314781870897,9.554771104134927,9.90229536900775,9.57875215663777,1.1414425156692818,0.8189709322145335,1.009894343768901,0.6880615232956637,0.7730585992679243,0.4523712941229103,0.8087518397834778,0.48857664518441973,0.16890763067725625,0.19582231752624724,0.07913709802291174,0.31324477587081573,0.09689629412302202,0.39607059164395847,0.08230313369617687,0.368688151134428,1.309044515176426,1.6329701402522292,1.4356782356673536,1.7595999781618727,1.5278919670974593,1.8518074890027687,1.5007849094776577,1.8247028775297303,0.3239256495899878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_low_fast_offset,11.131590043777168,10.8081354673939,10.627344571325201,10.30396733588283,9.706036142556284,9.382520108575516,9.730017212372863,9.406501598406548,0.9684908446177167,0.6463705994826996,0.8370591162345409,0.5159535859621813,0.6004104980109335,0.2819769857602681,0.6362455093847809,0.31848706820082895,0.09525843790350678,0.3617856089792898,0.17458315389399237,0.484083620341363,0.25140710585071024,0.5680551198211385,0.22548571513312626,0.5403693359473382,1.4819397045232896,1.805861924017679,1.6085332285212977,1.9324588737067199,1.700718221302195,2.024642597103858,1.6736210808876686,1.9975462031385864,0.15126633361620836,0.17306571513664087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_low_fast_,11.455071242765165,11.13159004377721,10.950754223766305,10.627344571325242,10.029578618582073,9.706036142556297,10.053559232343751,9.730017212372877,1.2915145114421451,0.9684908446177167,1.1597342273987103,0.8370591162345664,0.9226755468037641,0.6004104980109459,0.9581431713152462,0.6362455093847933,0.3116330631426839,0.09525843790351535,0.19099020050496138,0.17458315389398435,0.11653368403182501,0.2514071058506998,0.13980074803306675,0.22548571513311613,1.158019403979423,1.4819397045232758,1.2846075855571584,1.6085332285212839,1.3767944448811817,1.7007182213021805,1.3496962117581757,1.6736210808876548,0.47504412272989366,0.15126633361620828,0.32392564958998776,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_high_synch_offset,11.185157957704186,10.861704046781881,10.680913938332107,10.357537046112254,9.759601992663713,9.436087002814574,9.783583080443215,9.46006850619767,1.0215056611141358,0.6990387211886645,0.8899425965611906,0.5682418906025234,0.6531183526551415,0.3330806497190224,0.6888368653223824,0.3694357504243428,0.09880597644732252,0.31134893627565324,0.13258677277566466,0.43220112035933494,0.20270476704624257,0.5156851666779069,0.17823065918064301,0.4881416409615221,1.4284939823288354,1.7524120350504115,1.5550696670157953,1.8789945989408492,1.6472436531645347,1.9711691233617086,1.620150130789731,1.9440757803761994,0.20483489617159178,0.11995188629306039,0.0535699010202482,0.2704781747631116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_high_synch_,11.508638404721642,11.185157957704215,11.004323109916918,10.680913938332134,10.083143351090941,9.759601992663713,10.107123987309198,9.783583080443215,1.3446739941636139,1.0215056611141227,1.2128282883562722,0.8899425965612033,0.9757254218566093,0.6531183526551412,1.011120830211359,0.6888368653223822,0.3639268261175641,0.09880597644733466,0.24128064388765302,0.132586772775665,0.16156394077731487,0.20270476704624288,0.18736522363528033,0.17823065918064301,1.104580385229812,1.4284939823288356,1.2311451127389181,1.5550696670157953,1.3233182707919096,1.6472436531645345,1.2962244812050152,1.6201501307897312,0.528565858979339,0.2048348961715774,0.37740784105796554,0.05356990102023387,0.3239256495899739,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_high_fast_offset,11.156895170136773,10.833440439964418,10.65264916145871,10.329271558459883,9.731341379211743,9.407825337238673,9.755322449481442,9.431806826431801,0.9935672232721691,0.6712844500986394,0.8620750515071707,0.540684828012729,0.6253414576579425,0.3060992372722426,0.6611235360298594,0.3425442224117408,0.09289387354070158,0.33774321404030455,0.15367312407857098,0.45945582262005824,0.22800964411490776,0.5432274239288403,0.20263706578683685,0.5156001764448377,1.4566736701990353,1.7805944884340077,1.5832604998453477,1.9071860191647312,1.6754414141518288,1.9993663146130607,1.6483456114840285,1.972271055457796,0.17657144776600409,0.14789950727581208,0.025305242281031776,0.29865487065403046,0.02826792114426825,0.35212578658586347,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_synch_high_fast_,11.480376455565889,11.156895170136815,10.976059085061957,10.652649161458752,10.054883796168523,9.731341379211758,10.078864411654347,9.755322449481458,1.3166565589788002,0.9935672232721691,1.1848469768470717,0.8620750515071964,0.9477672642571433,0.625341457657955,0.9832028114291498,0.661123536029872,0.33621974626290646,0.09289387354071796,0.2144454665252716,0.15367312407856418,0.1368810229178154,0.22800964411489785,0.16166530807822718,0.2026370657868274,1.1327556151197098,1.4566736701990215,1.2593350475422354,1.5832604998453337,1.3515168727860123,1.6754414141518148,1.3244202680891133,1.6483456114840147,0.5003362279552905,0.176571447766004,0.349201420004299,0.025305242281031776,0.29573845552701683,0.028267921144253857,0.32392564958998776,0.0,,,,,,,,,,,,,,,,,,,,,,,,
shape_low_fast_low_synch_offset,11.228335290930113,10.904884744305088,10.724099819458136,10.400726400650067,9.802771168037971,9.479260048249742,9.826752317797517,9.503241604068782,1.064054002430932,0.7413055092664129,0.9323776867342781,0.6102219200651652,0.6954277088103337,0.3743533822073288,0.7310393099071018,0.41054432067741303,0.12179343235866952,0.27230644364497647,0.10815118546375924,0.39122481387127117,0.16665988171381604,0.47408765504683625,0.14458134903147807,0.4467230464202612,1.3855360459647532,1.7094457106483576,1.5120857444950409,1.8360076122467424,1.6042434037727826,1.9281687111087566,1.5771552457499007,1.9010798201786192,0.24802581338735635,0.07803553285965775,0.0967805461452758,0.22758910955192363,0.04323115539720713,0.28095974659345735,0.07149088161147014,0.2528136167453535,0.0,,,,,,,,,,,,,,,,,,,,,,,
shape_low_fast_low_synch_,11.55181246287528,11.228335290930142,11.04750559480057,10.724099819458164,10.126308791282925,9.802771168037971,10.150289498250704,9.826752317797517,1.3873513019543358,1.064054002430919,1.2554446075540329,0.9323776867342914,1.0183096751562797,0.6954277088103338,1.0536346420571971,0.7310393099071019,0.40665972754307145,0.12179343235868408,0.28318219536262423,0.10815118546375886,0.2016124515065765,0.1666598817138157,0.22825798057701827,0.14458134903147737,1.0616361356914104,1.385536045964753,1.1881659387925714,1.5120857444950406,1.2803182696199933,1.604243403772782,1.2532312271193458,1.5771552457499005,0.5716639893755807,0.24802581338734225,0.42046616791639463,0.09678054614526167,0.3669538653736577,0.04323115539720745,0.3951744177194221,0.07149088161145595,0.3239256495899743,0.0,,,,,,,,,,,,,,,,,,,,,,
shape_low_fast_low_fast_offset,11.364603288995244,11.041155938582282,10.86037543296256,10.537004599562064,9.939030632935285,9.61552375456851,9.963011850666488,9.639505364348521,1.1991514764281093,0.8759028851518151,1.067260442697745,0.7443158982404964,0.8301382526440465,0.5075125002498957,0.8655067134852079,0.5432758972355631,0.23328553840843033,0.16018103612318563,0.12929797180795655,0.2645690919271539,0.09669930728496577,0.34387934997968456,0.10104455176781545,0.3174687039304959,1.2497366627237791,1.5736120525594952,1.3762159448561053,1.7001204790299886,1.468330971255584,1.7922478020398855,1.4412565356594675,1.7651699289001002,0.3843093407925959,0.06469213646788965,0.23306172447083023,0.0930954290278867,0.17949681101381484,0.14562696999912084,0.20776441359288964,0.1178494507071968,0.1362846932127152,0.18820203740789834,0.0,,,,,,,,,,,,,,,,,,,,,
shape_low_fast_low_fast_,11.688077131218705,11.364603288995285,11.183778378147824,10.8603754329626,10.262563930281045,9.939030632935298,10.286544719032854,9.963011850666502,1.5226878588688963,1.1991514764281088,1.390661425957391,1.067260442697771,1.1534928487080118,0.830138252644059,1.1886592003528298,0.8655067134852203,0.5413335140669874,0.23328553840846206,0.41628689572064276,0.12929797180797165,0.3321206973991798,0.09669930728497371,0.35984618635354837,0.10104455176782666,0.9258964376624306,1.249736662723766,1.052324409799446,1.3762159448560918,1.1444191327064024,1.4683309712555705,1.1173502486658418,1.4412565356594542,0.7078544477819502,0.3843093407925955,0.5566187464012856,0.2330617244708299,0.5030771798260386,0.17949681101382897,0.5313184195976997,0.2077644135928893,0.45998117488465723,0.1362846932127289,0.3239256495899874,0.0,,,,,,,,,,,,,,,,,,,,
shape_low_fast_high_synch_offset,11.405666186982689,11.082216360958425,10.901431675331786,10.578057747837626,9.980098774435744,9.656589483772425,10.004079956299769,9.680571060799402,1.2401433026436248,0.9168308296814783,1.1082234637248227,0.785176609267907,0.8710862332589456,0.5482813178882534,0.9064151043220591,0.5839665479608758,0.27057271385832454,0.1335184397477678,0.15839800138087493,0.22748741524751573,0.10324985883110163,0.3048680747909379,0.11767306281260559,0.27893562807587324,1.2086714473312443,1.5325408939938197,1.3351410459425628,1.6590427020624299,1.4272510080887508,1.7511663373945439,1.40017811923492,1.7240896149160359,0.42535503438947253,0.10392336958471345,0.2740951663638958,0.05346877669866773,0.22052562612361323,0.10488765117610206,0.24879304210214886,0.0774737222538295,0.17733190295146492,0.14722381413962943,0.041092093283179316,0.28283943317316984,0.0,,,,,,,,,,,,,,,,,,,
shape_low_fast_high_synch_,11.729142275528524,11.405666186982689,11.224837418875664,10.901431675331786,10.303634227291235,9.980098774435715,10.32761497800023,10.00407995629974,1.5637095973529458,1.2401433026435849,1.4316675020002225,1.1082234637248094,1.1944980958234073,0.8710862332589192,1.2296403565569505,0.9064151043220328,0.5817625513396143,0.2705727138583086,0.4563824958425347,0.1583980013808436,0.37179588028258514,0.10324985883107729,0.39968045703770105,0.11767306281257714,0.8848431478792471,1.2086714473312716,1.0112547605718458,1.33514104594259,1.1033417384842836,1.427251008088778,1.0762751431821618,1.4001781192349476,0.7489388471294741,0.4253550343894298,0.5977065026340205,0.27409516636385306,0.5441666446133266,0.22052562612358487,0.5724067005910769,0.24879304210210615,0.501072858059086,0.17733190295143633,0.36501318911462327,0.04109209328313809,0.3239256495899465,0.0,,,,,,,,,,,,,,,,,,
shape_low_fast_high_fast_offset,11.378405536467687,11.054955284632666,10.874170054714929,10.550795847433225,9.952839343425188,9.62932943653594,9.976820515229882,9.653311005813228,1.2130719512541448,0.889827179162892,1.0811834552700021,0.7582388916665007,0.8440620657550576,0.5214282686176274,0.8794310592346738,0.5571831534025885,0.2451647336796769,0.14949520929817528,0.13748183763043623,0.2513709283661124,0.09571886462629174,0.330259899803619,0.10393300674022687,0.30395015295818834,1.2358370278477895,1.5597158633110353,1.3623225337395632,1.6862292997500223,1.4544419153952985,1.7783601651766356,1.427366032563328,1.7512811071577066,0.39809295184497917,0.0773087994272377,0.24683294434478611,0.07926375569184779,0.1932634361461135,0.13170464698669704,0.22153089640606444,0.10395012553506944,0.15007055622805582,0.17428399291641797,0.013924371904183898,0.3100467120533821,0.02726223361718226,0.35113607980229644,0.0,,,,,,,,,,,,,,,,,
